timestamp,sensor_id,sensor_x,sensor_y,sensor_z,index_finger,thumb,sensor_status,
54:40.9,1,551.944,324.15,1320.594,660,649,VALID_DATA,基准值
55:13.9,1,512.981,340.875,1378.462,635,624,VALID_DATA,葡萄84
55:18.1,1,515.081,394.312,1449.52,625,614,VALID_DATA,葡萄84
58:01.1,1,515.906,354.825,1362.672,635,624,VALID_DATA,葡萄85
58:04.1,1,530.062,423.637,1431.46,625,614,VALID_DATA,葡萄85
58:14.7,1,491.006,326.231,1358.497,635,624,VALID_DATA,葡萄86
58:18.7,1,485.137,354.413,1448.552,625,614,VALID_DATA,葡萄86
58:45.1,1,499.762,347.1,1384.452,635,624,VALID_DATA,葡萄87
58:48.8,1,489.881,369.656,1460.924,625,614,VALID_DATA,葡萄87
58:57.1,1,493.238,325.462,1361.643,640,629,VALID_DATA,葡萄89
59:00.3,1,493.35,365.887,1449.489,625,614,VALID_DATA,葡萄89
59:24.6,1,510.094,344.4,1376.829,635,624,VALID_DATA,葡萄88
59:28.1,1,565.087,439.5,1382.637,625,614,VALID_DATA,葡萄88
59:39.9,1,527.044,329.212,1399.879,635,624,VALID_DATA,葡萄90
59:43.0,1,525.45,355.781,1452.06,625,614,VALID_DATA,葡萄90
00:38.9,1,540.731,370.312,1396.854,625,614,VALID_DATA,葡萄91
00:46.9,1,575.737,415.181,1424.23,615,604,VALID_DATA,葡萄91
01:04.8,1,545.475,340.969,1385.601,625,614,VALID_DATA,葡萄92
01:07.7,1,575.962,373.913,1409.59,615,604,VALID_DATA,葡萄92
01:15.0,1,536.981,348.938,1401.573,625,614,VALID_DATA,葡萄93
01:17.9,1,544.125,375.994,1446.736,615,604,VALID_DATA,葡萄93
01:25.6,1,529.181,340.894,1403.812,620,609,VALID_DATA,葡萄94
01:31.0,1,470.644,436.012,1480.102,600,589,VALID_DATA,葡萄94
02:07.7,1,540.3,358.012,1419.088,620,609,VALID_DATA,葡萄95
02:13.0,1,519.112,454.688,1444.861,605,594,VALID_DATA,葡萄95
02:25.3,1,522.975,351.469,1388.687,625,614,VALID_DATA,葡萄96
02:28.5,1,517.706,373.312,1445.829,615,604,VALID_DATA,葡萄96
05:41.2,1,519.075,319.95,1356.985,630,619,VALID_DATA,葡萄97
05:44.1,1,520.181,335.175,1399.94,620,609,VALID_DATA,葡萄97
05:57.5,1,528.506,327.394,1338.411,630,619,VALID_DATA,葡萄98
06:00.2,1,552.038,358.781,1390.683,620,609,VALID_DATA,葡萄98
06:22.4,1,538.181,337.181,1351.721,630,619,VALID_DATA,葡萄99
06:25.8,1,531.319,352.781,1412.009,620,609,VALID_DATA,葡萄99
06:40.8,1,524.362,326.587,1368.903,625,614,VALID_DATA,葡萄100
06:43.8,1,513.394,347.438,1503.092,610,599,VALID_DATA,葡萄100
07:19.1,1,518.813,324.019,1393.043,620,609,VALID_DATA,葡萄101
07:22.7,1,469.444,334.294,1539.483,605,594,VALID_DATA,葡萄101
07:30.3,1,544.706,375.731,1458.746,625,614,VALID_DATA,葡萄102
07:33.9,1,579.919,404.55,1506.601,610,599,VALID_DATA,葡萄102
07:44.4,1,552.825,310.331,1330.97,650,639,VALID_DATA,基准值
28:48.9,1,567.712,175.819,1246.754,885,938,VALID_DATA,基准值
30:38.9,1,229.219,236.438,840.587,860,913,VALID_DATA,桃子1
2025-09-04 15:31:44.961,1,251.569,184.575,623.725,850,903,VALID_DATA,桃子1
2025-09-04 15:32:05.743,1,226.969,192.656,1387.295,830,883,VALID_DATA,桃子2
2025-09-04 15:32:10.777,1,289.762,-28.312,517.457,820,873,VALID_DATA,桃子2
2025-09-04 15:35:54.650,1,306.469,360.431,1420.994,865,918,VALID_DATA,桃子3
2025-09-04 15:36:00.327,1,281.644,241.238,1069.005,850,903,VALID_DATA,桃子3
2025-09-04 15:36:23.325,1,402.75,195.431,1439.174,855,908,VALID_DATA,桃子4
2025-09-04 15:36:31.054,1,374.606,161.175,1173.791,845,898,VALID_DATA,桃子4
2025-09-04 15:37:01.817,1,371.738,243.45,1549.405,855,908,VALID_DATA,桃子5
2025-09-04 15:37:06.266,1,326.025,89.55,901.631,845,898,VALID_DATA,桃子5
2025-09-04 15:37:52.004,1,282.169,190.875,1617.921,850,903,VALID_DATA,桃子6
2025-09-04 15:38:02.509,1,209.775,87.638,1007.476,835,888,VALID_DATA,桃子6
2025-09-04 15:38:15.799,1,224.719,265.35,1449.762,845,898,VALID_DATA,桃子7
2025-09-04 15:38:25.304,1,169.912,232.181,878.036,840,893,VALID_DATA,桃子7
2025-09-04 15:39:04.398,1,363.562,335.794,1377.403,880,933,VALID_DATA,桃子8
2025-09-04 15:39:28.031,1,300.206,207.15,1040.57,860,913,VALID_DATA,桃子8
2025-09-04 15:57:36.212,1,324.056,252.469,1530.892,862,911,VALID_DATA,桃子9
2025-09-04 15:58:12.044,1,232.162,123.9,991.988,822,871,VALID_DATA,桃子9
2025-09-04 15:59:14.484,1,291.469,239.269,1014.373,832,881,VALID_DATA,桃子10
2025-09-04 15:59:18.762,1,330.525,104.944,497.491,822,871,VALID_DATA,桃子10
2025-09-04 15:59:32.680,1,304.406,235.537,1047.951,832,881,VALID_DATA,桃子11
2025-09-04 15:59:37.087,1,330.488,105.713,514.492,822,871,VALID_DATA,桃子11
2025-09-04 15:59:54.968,1,401.363,360.544,1310.491,812,861,VALID_DATA,桃子12
2025-09-04 15:59:58.522,1,346.2,292.762,1042.96,802,851,VALID_DATA,桃子12
